Fund Name,Manager Tenure (Years),Team Depth,Transparency & Reporting,Investment Philosophy Clarity,Consistency of Process,Commentary / Notes
Capital Group U.S. Core SMA,5-10,Medium,Medium,Clear,Moderate,Matched from: Capital Group U.S. Core SMA
Polen International Growth - ADR,5-10,Medium,Medium,Clear,Moderate,No confident match found; using placeholder data
Capital Group International Growth SMA,5-10,Medium,Medium,Clear,Moderate,Matched from: Capital Group International Growth SMA
Capital Group Global Growth SMA,5-10,Medium,Medium,Clear,Moderate,Matched from: Capital Group Global Growth SMA
Camelot Quantum Equity,5-10,Medium,Medium,Clear,Moderate,Matched from: Camelot Quantum Equity
Dearborn Partners All Cap,20+,Medium,Medium,Dividend growth across market caps,Strong,Matched from: Dearborn Partners All Cap
Ativo International ADR,5-10,Medium,Medium,Clear,Moderate,Matched from: Ativo International ADR
Schafer Cullen Water Asset Mngmt. Impact,5-10,Medium,Medium,Clear,Moderate,Matched from: Schafer Cullen Water Asset Mngmt. Impact
Alpha Quant Mid Cap Quality,5-10,Medium,Medium,Clear,Moderate,Matched from: Alpha Quant Mid Cap Quality
Alpha Quant Small Cap Quality,5-10,Medium,Medium,Clear,Moderate,Matched from: Alpha Quant Small Cap Quality
Churchill Premier Wealth Tactical Model,5-10,Medium,Medium,Clear,Moderate,No confident match found; using placeholder data
Suncoast Equity Dividend Growth,5-10,Medium,Medium,Clear,Moderate,Matched from: Suncoast Equity Dividend Growth
Winslow U.S. Large Cap Growth ESG,5-10,Medium,Medium,Clear,Moderate,No confident match found; using placeholder data
City Different SMID Cap Core,5-10,Medium,Medium,Clear,Moderate,Matched from: City Different SMID Cap Core
City Different Focused Global Equity,5-10,Medium,Medium,Clear,Moderate,Matched from: City Different Focused Global Equity
City Different Global Equity,5-10,Medium,Medium,Clear,Moderate,Matched from: City Different Global Equity
Ativo Small Cap Concentrated,5-10,Medium,Medium,Clear,Moderate,Matched from: Ativo Small Cap Concentrated
Ativo Mid Cap Concentrated,5-10,Medium,Medium,Clear,Moderate,Matched from: Ativo Mid Cap Concentrated
Avantis US Select Large Cap Value SMA,~5,Medium,Medium-High,Concentrated value portfolio,Developing,Matched from: U.S. Select Large Cap Value SMA
Dundas International Equity Growth,5-10,Medium,Medium,Clear,Moderate,Matched from: Dundas International Equity Growth
AAM Sawgrass US Small Cap Quality Growth ETF,5-10,Medium,Medium,Clear,Moderate,Matched from: AAM Sawgrass US Small Cap Quality Growth ETF
VictoryShares Small Cap Free Cash Flow ETF,5-10,Medium,Medium,Clear,Moderate,Matched from: VictoryShares Small Cap Free Cash Flow ETF
VictoryShares Free Cash Flow ETF,5-10,Medium,Medium,Clear,Moderate,Matched from: VictoryShares Free Cash Flow ETF
